User_ID,Age,Gender,Daily_Steps,Workout_Min,Sleep_Hrs,Protein_Intake,Water_Intake
U4052,37,male,1355,56,7,16,0.6
U4053,58,male,561,55,8,64,2.5
U4054,28,male,799,37,7,12,4.2
U4055,50,female,902,85,4,76,3.8
U4056,55,female,1454,112,5,27,2.4
U4057,44,female,752,111,6,54,3.8
U4058,51,female,977,53,5,106,3.0
U4059,32,male,659,45,8,110,4.6
U4060,49,male,1460,3,7,101,3.1
U4061,38,male,1689,61,8,45,2.3
U4062,63,female,704,123,5,25,4.4
U4063,22,male,1790,127,7,88,0.7
U4064,23,male,1661,111,9,38,4.6
U4065,55,female,1357,84,9,68,3.6
U4066,39,female,1259,3,8,27,4.7
U4067,35,female,1220,64,9,58,1.6
U4068,31,male,1540,61,9,119,3.6
U4069,27,male,567,89,4,55,4.1
U4070,63,female,632,119,9,92,3.7
U4071,30,female,1418,129,4,38,1.4
U4072,48,male,929,136,6,79,1.7
U4073,47,female,807,44,4,118,3.1
U4074,20,male,1149,145,4,59,2.5
U4075,47,female,1697,111,5,64,3.8
U4076,23,female,911,41,4,36,2.2
U4077,46,female,596,40,4,16,4.4
U4078,25,male,1677,88,5,100,2.4
U4079,61,male,1765,41,4,92,0.7
U4080,62,female,1550,34,9,90,0.6
U4081,60,male,1583,66,4,50,3.4
U4082,61,female,701,40,6,20,2.9
U4083,50,female,1261,98,4,14,2.9
U4084,34,male,1373,49,4,75,4.1
U4085,28,male,1080,103,6,65,2.2
U4086,30,male,869,85,5,21,5.0
U4087,28,male,1032,78,9,51,4.8
U4088,48,female,1675,44,4,115,0.6
U4089,45,male,1625,146,9,84,4.5
U4090,61,male,1398,105,8,19,3.6
U4091,23,female,1106,144,9,37,2.8
U4092,58,female,1372,121,5,16,3.1
U4093,33,female,1752,76,5,23,4.3
U4094,21,female,1648,55,4,86,4.8
U4095,52,male,1269,111,6,78,3.0
U4096,43,male,1333,92,5,70,1.3
U4097,29,female,1498,40,6,60,3.4
U4098,28,female,1437,5,8,51,0.8
U4099,54,male,735,97,6,17,3.4
U4100,42,male,661,72,7,59,4.1
U4101,35,male,1053,40,6,10,2.1
U4102,36,male,1287,8,5,78,0.8
U4103,40,male,1591,7,6,20,3.6
U4104,55,female,1696,103,6,116,2.0
U4105,35,female,1058,12,7,57,1.6
U4106,43,female,760,18,7,19,3.6
U4107,23,female,716,97,4,24,4.9
U4108,21,male,1647,95,5,112,3.9
U4109,61,female,1304,48,4,56,2.7
U4110,46,male,1685,99,7,102,3.2
U4111,51,male,700,81,6,34,1.1
U4112,34,male,901,65,7,15,4.2
U4113,60,male,774,90,8,20,3.2
U4114,60,male,705,58,6,26,4.8
U4115,33,male,1563,52,4,24,4.9
U4116,19,male,1796,51,6,25,2.1
U4117,51,female,1366,80,8,65,4.9
U4118,25,male,592,14,7,75,4.8
U4119,30,female,1565,120,5,45,3.4
U4120,59,female,878,147,9,92,2.0
U4121,25,male,1630,4,5,47,3.9
U4122,47,male,564,134,5,94,1.7
U4123,49,female,864,17,7,84,3.3
U4124,53,female,1320,55,5,114,0.6
U4125,64,female,1547,74,8,12,3.3
U4126,47,female,1039,95,7,107,4.8
U4127,18,male,1585,113,5,27,1.6
U4128,60,male,990,100,9,88,4.0
U4129,56,male,1796,27,4,98,1.8
U4130,34,female,728,49,7,63,3.7
U4131,37,male,1543,1,7,88,3.6
U4132,41,female,502,67,6,103,1.3
U4133,39,male,1410,127,5,26,3.2
U4134,46,female,806,76,4,91,4.4
U4135,39,male,931,23,9,104,2.2
U4136,61,male,635,111,8,116,3.7
U4137,26,female,1014,118,7,91,3.5
U4138,54,female,692,35,8,108,1.7
U4139,27,female,1372,1,8,22,4.6
U4140,53,female,1641,126,8,72,3.0
U4141,54,female,1165,104,6,23,2.1
U4142,45,male,708,17,8,68,1.2
U4143,45,female,1451,7,5,45,2.6
U4144,59,male,1557,14,5,27,3.8
U4145,60,male,1148,144,4,14,3.3
U4146,38,male,619,22,4,23,3.8
U4147,41,male,1126,92,9,34,4.1
U4148,59,male,1024,48,8,53,2.5
U4149,57,female,1268,63,8,48,2.8
U4150,19,female,1612,33,6,21,4.9
U4151,25,male,1011,17,8,113,4.9
U4152,44,male,546,63,8,70,2.4
U4153,39,female,1271,105,8,71,3.6
U4154,54,female,1239,73,7,62,1.7
U4155,44,male,1021,101,7,62,1.2
U4156,46,female,633,16,6,37,4.0
U4157,20,female,747,140,6,44,2.5
U4158,61,female,935,51,5,74,1.3
U4159,30,male,1699,63,6,12,3.9
U4160,62,female,1185,33,9,52,4.6
U4161,27,male,1085,94,5,59,4.7
U4162,53,male,850,86,8,80,3.2
U4163,26,male,642,101,6,18,2.7
U4164,44,male,1466,139,9,45,1.1
U4165,51,male,1303,75,6,32,4.1
U4166,18,female,1217,18,6,97,4.8
U4167,49,male,1142,136,5,83,4.5
U4168,42,male,1000,73,5,59,3.9
U4169,46,male,869,144,4,64,0.5
U4170,24,female,1609,49,5,21,2.3
U4171,20,female,1286,38,5,92,2.3
U4172,37,female,1238,137,7,41,4.5
U4173,37,female,1449,11,6,33,0.8
U4174,47,female,1021,78,5,95,2.9
U4175,52,female,988,14,6,76,1.1
U4176,52,female,896,27,6,113,3.5
U4177,56,male,1395,131,7,36,4.1
U4178,44,male,854,35,6,70,3.4
U4179,43,female,1446,118,9,28,4.1
U4180,31,male,787,64,5,82,3.2
U4181,34,male,1497,97,6,60,1.4
U4182,35,female,1035,46,4,73,2.2
U4183,62,male,1350,80,4,86,4.8
U4184,46,male,1337,38,7,11,1.8
U4185,37,female,667,37,9,45,0.8
U4186,44,male,1449,43,5,102,2.2
U4187,35,female,1120,96,7,20,2.1
U4188,21,female,927,123,4,107,2.6
U4189,18,male,989,25,9,77,3.0
U4190,18,male,854,96,5,77,5.0
U4191,43,male,695,0,6,73,3.9
U4192,62,female,1044,52,5,10,0.7
U4193,37,female,1216,5,8,98,3.7
U4194,40,female,1323,36,5,35,4.2
U4195,27,male,1431,1,6,20,4.5
U4196,28,male,1502,122,8,96,2.4
U4197,58,female,1158,68,9,11,1.9
U4198,58,male,1438,12,7,92,4.3
U4199,22,male,1279,68,9,102,4.0
U4200,18,female,510,65,5,49,2.9
U4201,34,female,1779,58,7,13,1.0
U4202,39,male,895,67,5,89,3.4
U4203,51,female,1230,58,4,46,0.8
U4204,62,male,908,116,4,70,1.0
U4205,58,female,861,9,6,100,2.0
U4206,46,female,1782,140,9,14,2.2
U4207,21,female,1526,129,4,24,2.6
U4208,22,male,583,14,8,96,2.0
U4209,28,male,655,45,8,76,0.7
U4210,38,female,1699,137,5,91,1.2
U4211,52,female,1206,149,7,116,1.0
U4212,29,female,971,88,8,35,2.4
U4213,43,male,1118,76,5,15,1.5
U4214,36,female,633,135,7,53,1.8
U4215,62,female,1287,148,4,67,2.6
U4216,24,female,1406,149,5,90,1.6
U4217,64,female,1363,109,7,55,1.6
U4218,24,male,1166,96,6,111,4.2
U4219,43,male,776,44,9,51,3.0
U4220,57,female,1759,90,9,57,4.4
U4221,22,male,1381,113,6,36,2.8
U4222,38,male,512,149,8,29,4.6
U4223,31,male,841,72,9,79,1.6
U4224,21,female,534,34,7,44,3.3
U4225,40,male,1058,41,6,85,2.8
U4226,59,male,1737,132,8,57,4.6
U4227,37,male,904,26,5,76,2.4
U4228,32,female,1157,31,5,77,4.3
U4229,62,female,658,135,7,61,3.0
U4230,46,male,1455,102,7,118,3.7
U4231,25,male,1633,84,7,77,4.5
U4232,58,female,1048,145,9,13,5.0
U4233,36,female,1484,77,7,48,3.8
U4234,56,male,778,142,6,30,1.9
U4235,63,male,978,43,6,117,1.8
U4236,45,female,610,31,8,75,1.9
U4237,63,female,930,27,6,25,0.9
U4238,44,male,1041,76,9,16,0.7
U4239,21,female,1638,17,5,92,3.1
U4240,32,male,1613,102,8,116,4.1
U4241,52,male,1735,69,6,106,0.7
U4242,54,male,859,118,7,18,3.0
U4243,18,female,871,138,6,110,2.2
U4244,20,male,1738,147,4,26,4.5
U4245,64,male,1538,96,8,100,1.2
U4246,41,female,1454,135,9,106,3.0
U4247,44,female,758,34,6,21,4.9
U4248,57,male,1277,68,6,66,2.1
U4249,53,male,619,125,9,54,3.8
U4250,51,female,1475,98,5,20,4.5
U4251,46,female,1412,77,7,22,1.3
U4252,41,female,1651,148,7,40,5.0
U4253,41,male,1222,110,5,86,4.1
U4254,59,male,1022,16,5,111,1.1
U4255,21,male,824,145,4,35,1.9
U4256,20,female,1573,139,9,72,3.3
U4257,51,male,568,143,8,40,4.5
U4258,40,female,890,3,7,31,1.4
U4259,40,male,882,91,5,15,3.8
U4260,62,female,515,74,5,29,1.7
U4261,22,male,1345,102,9,94,4.1
U4262,48,male,1368,23,8,19,3.6
U4263,58,female,1067,64,5,92,2.9
U4264,23,female,631,116,4,44,3.4
U4265,54,male,1771,81,8,35,4.4
U4266,27,female,772,5,4,80,2.2
U4267,57,female,983,65,6,46,4.0
U4268,24,male,1049,66,7,17,1.2
U4269,56,female,856,71,5,14,3.7
U4270,55,male,1571,94,8,53,3.9
U4271,38,male,1533,47,4,109,2.5
U4272,37,female,732,69,7,101,4.1
U4273,20,female,535,77,7,76,3.0
U4274,39,male,912,66,5,112,4.7
U4275,64,male,1527,64,7,81,1.0
U4276,21,male,543,62,5,88,1.1
U4277,45,male,1067,45,6,100,4.3
U4278,29,male,1778,146,5,58,4.3
U4279,55,male,1239,72,9,45,2.6
U4280,53,female,613,70,4,89,4.8
U4281,64,female,896,109,9,35,3.6
U4282,58,female,1697,62,7,54,4.9
U4283,22,male,1778,40,7,70,2.9
U4284,30,female,965,6,7,53,1.4
U4285,40,male,1346,136,5,13,2.5
U4286,47,male,1001,3,8,85,4.9
U4287,54,female,940,88,5,90,2.2
U4288,42,male,568,133,4,67,4.8
U4289,44,male,825,81,5,114,4.1
U4290,31,male,566,20,7,117,2.5
U4291,64,male,803,142,6,35,2.9
U4292,53,male,1471,127,4,104,3.2
U4293,56,male,983,104,9,88,3.5
U4294,33,female,1428,103,6,107,0.8
U4295,39,male,1682,67,4,38,4.7
U4296,38,male,648,109,4,18,3.2
U4297,38,male,1550,65,7,87,4.7
U4298,25,male,1486,26,9,45,3.3
U4299,33,female,1083,59,5,13,2.4
U4300,48,female,747,117,9,68,3.1
U4301,59,male,1624,43,7,111,4.2
U4302,27,male,1201,35,7,46,2.0
U4303,49,male,595,18,7,97,4.8
U4304,51,female,781,90,6,90,2.6
U4305,26,female,821,44,9,22,4.8
U4306,34,female,1028,148,9,29,4.5
U4307,28,female,762,97,4,26,4.0
U4308,49,male,1079,18,8,60,2.6
U4309,27,female,793,40,5,100,3.1
U4310,39,female,894,25,7,64,4.3
U4311,34,male,1012,27,9,42,2.9
U4312,21,male,1420,63,9,30,3.8
U4313,64,female,1309,67,4,90,4.1
U4314,42,female,1703,79,5,31,2.8
U4315,38,female,1419,50,8,34,2.9
U4316,54,female,1192,101,8,76,1.4
U4317,55,male,734,9,7,100,1.6
U4318,18,male,1451,99,8,100,4.6
U4319,42,female,1531,121,8,119,4.3
U4320,53,female,1038,146,5,21,0.5
U4321,34,female,1319,63,5,24,4.4
U4322,58,female,1614,123,7,111,0.6
U4323,41,female,771,18,9,93,2.6
U4324,19,male,1528,75,4,95,0.8
U4325,57,male,1742,61,7,11,4.9
U4326,32,male,1641,140,6,13,4.9
U4327,49,female,1092,24,8,54,3.2
U4328,56,female,1475,88,4,22,2.3
U4329,23,male,614,91,9,64,2.8
U4330,18,male,762,41,9,41,3.9
U4331,64,female,706,116,5,31,1.5
U4332,40,male,802,38,6,98,2.5
U4333,56,female,611,132,9,100,3.8
U4334,34,female,684,80,6,64,2.3
U4335,51,male,1400,145,8,26,0.6
U4336,58,male,720,106,5,79,2.8
U4337,46,male,1640,110,4,116,3.8
U4338,26,female,1593,20,5,60,4.9
U4339,30,female,1397,49,8,89,0.7
U4340,23,male,1593,120,9,17,2.9
U4341,23,female,1121,133,6,70,2.5
U4342,37,female,926,49,8,106,1.6
U4343,20,female,1143,114,9,19,3.4
U4344,34,male,1067,0,7,107,1.2
U4345,29,female,942,29,6,28,1.8
U4346,64,male,1100,106,8,23,4.0
U4347,62,male,1660,47,4,76,2.6
U4348,18,female,1003,86,4,64,5.0
U4349,34,male,630,128,9,70,2.2
U4350,20,female,717,18,9,65,2.6
U4351,43,male,1187,45,4,72,1.9
U4352,32,male,670,129,7,114,1.6
U4353,53,female,1111,55,5,96,4.7
U4354,49,male,1491,144,4,113,3.9
U4355,49,male,1652,91,9,20,2.0
U4356,21,male,556,81,9,56,3.7
U4357,35,female,1704,78,7,15,4.8
U4358,36,female,745,149,4,43,0.8
U4359,60,male,643,104,7,74,1.7
U4360,52,male,1574,26,4,108,1.4
U4361,57,male,867,54,5,98,4.4
U4362,31,female,717,59,8,73,1.3
U4363,50,female,1115,108,4,102,1.9
U4364,31,male,1780,119,8,96,2.9
U4365,51,female,1679,84,4,91,3.3
U4366,21,female,941,85,5,87,4.1
U4367,41,female,1340,116,9,90,2.3
U4368,46,female,1455,107,8,75,2.9
U4369,36,male,1198,74,7,40,4.8
U4370,23,female,1375,118,4,92,1.8
U4371,50,female,1275,144,9,105,1.6
U4372,57,male,1261,6,4,71,3.7
U4373,36,male,1444,147,7,63,4.0
U4374,18,female,1422,74,5,101,2.4
U4375,22,female,1434,57,6,114,1.5
U4376,44,male,524,15,4,17,4.0
U4377,33,male,1305,26,7,51,3.5
U4378,23,male,1263,50,6,50,4.4
U4379,57,female,1583,74,4,68,4.3
U4380,30,female,933,143,8,49,1.4
U4381,52,male,1378,86,9,112,4.2
U4382,36,female,1589,122,9,31,1.3
U4383,29,male,1409,75,7,33,4.4
U4384,33,female,1064,39,8,47,4.0
U4385,60,male,605,66,5,11,3.1
U4386,27,male,595,129,6,50,3.4
U4387,42,female,667,101,7,114,1.0
U4388,37,female,541,92,4,28,0.7
U4389,48,female,603,109,9,114,2.0
U4390,21,female,1727,81,4,11,4.2
U4391,61,female,1019,77,6,101,2.6
U4392,40,female,781,1,8,105,1.5
U4393,19,male,1566,64,8,71,4.3
U4394,39,female,1446,19,7,92,1.5
U4395,54,male,1633,33,7,25,4.2
U4396,25,male,1733,40,8,103,2.5
U4397,24,female,1248,22,7,31,2.6
U4398,31,male,1330,37,8,23,1.7
U4399,20,male,548,66,6,65,4.6
U4400,33,female,614,61,7,74,0.9
U4401,36,female,1678,139,8,54,1.1
U4402,35,female,1002,29,7,63,3.4
U4403,33,male,1485,86,4,75,4.3
U4404,25,female,570,147,9,95,0.9
U4405,50,female,1511,117,4,55,3.8
U4406,29,female,566,5,5,42,3.8
U4407,28,female,1466,74,8,88,3.1
U4408,22,male,1736,131,5,59,2.7
U4409,44,female,680,92,8,114,1.9
U4410,29,male,1112,9,9,31,2.1
U4411,34,female,1196,50,7,49,3.5
U4412,23,male,1102,92,8,48,0.8
U4413,50,male,747,37,4,114,3.1
U4414,22,male,1737,128,7,50,1.8
U4415,45,female,858,135,9,84,2.6
U4416,31,male,748,101,4,77,3.0
U4417,22,female,1137,80,7,16,4.5
U4418,50,female,1449,82,8,94,3.1
U4419,58,female,1611,142,8,80,1.5
U4420,36,female,1162,30,4,13,0.9
U4421,39,female,675,20,6,85,3.3
U4422,22,male,1222,130,8,100,3.0
U4423,19,female,925,125,6,68,3.5
U4424,47,male,1270,34,7,90,2.6
U4425,64,male,1202,143,6,93,4.2
U4426,56,male,580,44,4,104,4.6
U4427,21,male,1426,58,5,35,0.7
U4428,50,male,637,11,5,40,3.8
U4429,30,male,969,139,4,108,0.7
U4430,37,male,849,32,5,82,2.5
U4431,24,female,1649,20,4,78,2.6
U4432,32,male,1753,59,8,61,3.6
U4433,40,female,809,51,6,81,2.1
U4434,31,male,1543,122,5,30,4.2
U4435,40,male,1501,105,8,25,2.0
U4436,36,male,768,99,5,60,2.0
U4437,46,male,1526,70,7,25,1.5
U4438,37,female,1269,134,4,27,3.6
U4439,46,female,515,61,4,56,0.8
U4440,41,female,1105,87,8,65,2.1
U4441,35,male,1312,23,7,37,1.7
U4442,27,male,1656,39,6,91,1.5
U4443,58,male,981,75,7,87,0.8
U4444,25,female,1394,135,7,65,1.4
U4445,43,male,768,8,9,46,2.5
U4446,46,female,913,2,6,113,2.8
U4447,27,female,524,20,6,25,1.7
U4448,34,male,815,94,7,94,3.4
U4449,19,male,1070,15,5,74,2.0
U4450,23,female,1224,106,9,69,2.2
U4451,22,female,1507,92,5,70,4.0
U4452,45,female,1799,132,7,20,3.0
U4453,58,male,888,138,5,84,4.8
U4454,22,male,1221,78,6,75,2.1
U4455,35,male,943,69,6,41,4.2
U4456,43,male,1498,47,5,28,3.8
U4457,37,male,1580,14,6,65,4.5
U4458,58,male,1196,33,4,14,4.8
U4459,44,female,1470,59,6,12,0.5
U4460,29,female,1220,1,7,37,0.9
U4461,24,female,867,79,8,99,3.5
U4462,20,male,841,18,5,96,2.3
U4463,27,female,803,48,9,103,4.2
U4464,51,male,1263,77,5,81,0.6
U4465,42,male,1315,27,6,109,4.1
U4466,52,female,611,47,6,38,1.1
U4467,33,male,1377,95,8,86,1.8
U4468,19,female,1529,108,8,68,4.9
U4469,41,female,1429,72,9,34,0.7
U4470,27,male,1202,99,7,31,2.1
U4471,55,female,1345,28,4,119,0.9
U4472,39,female,1443,57,7,106,4.3
U4473,43,female,778,47,9,110,3.7
U4474,60,female,881,22,5,80,4.1
U4475,56,male,512,26,6,32,2.9
U4476,44,female,802,6,7,79,2.1
U4477,46,female,659,48,6,88,0.5
U4478,64,female,653,108,6,88,1.8
U4479,55,male,1253,67,7,49,2.8
U4480,37,female,680,72,7,107,3.5
U4481,44,male,1703,100,8,23,1.5
U4482,58,female,876,7,9,38,1.1
U4483,37,female,1275,52,9,25,1.4
U4484,61,female,1691,141,4,102,2.1
U4485,36,male,1737,134,8,96,1.2
U4486,37,male,1673,136,4,19,1.2
U4487,52,male,515,2,7,56,0.7
U4488,64,male,1614,77,9,13,4.4
U4489,19,male,1643,144,9,21,1.5
U4490,47,male,752,85,4,51,4.2
U4491,51,female,1583,45,5,107,2.5
U4492,39,male,1789,89,8,13,3.3
U4493,20,female,530,141,8,93,0.8
U4494,23,male,1544,8,8,101,3.1
U4495,32,male,1230,114,9,101,1.8
U4496,44,male,788,129,6,15,0.9
U4497,27,female,997,74,9,23,4.6
U4498,26,male,1047,80,6,44,3.2
U4499,50,male,1460,127,9,56,1.6
U4500,49,female,631,33,7,67,2.4
U4501,23,female,1357,146,9,74,2.1
U4502,58,female,1655,38,7,28,3.7
U4503,53,female,1020,12,6,66,3.2
U4504,19,male,529,132,8,74,0.6
U4505,46,female,1126,49,6,22,1.4
U4506,21,male,503,22,4,17,2.7
U4507,18,male,1008,121,8,27,2.5
U4508,36,female,1760,119,9,44,2.8
U4509,43,male,515,87,9,96,3.7
U4510,42,female,1496,111,9,35,3.6
U4511,27,male,1455,110,9,114,2.2
U4512,32,female,1753,71,9,47,4.4
U4513,39,female,1630,56,6,93,0.8
U4514,38,female,762,0,7,75,3.1
U4515,39,female,1588,112,6,35,4.8
U4516,53,female,764,61,5,66,3.0
U4517,51,female,877,46,6,109,2.5
U4518,47,male,1698,77,8,34,1.1
U4519,42,male,1462,105,9,39,4.1
U4520,62,male,1675,125,6,91,2.2
U4521,45,female,975,4,7,16,3.7
U4522,18,male,1789,30,9,36,1.4
U4523,62,female,828,36,4,20,0.7
U4524,21,male,1686,78,5,110,1.9
U4525,24,male,937,142,8,17,1.8
U4526,26,female,1722,51,7,20,4.4
U4527,53,male,515,138,5,97,4.4
U4528,36,male,1367,42,6,39,2.9
U4529,18,male,1010,39,5,103,0.6
U4530,27,female,1483,62,9,24,1.5
U4531,53,male,1762,129,9,65,3.4
U4532,26,female,1080,86,4,44,1.0
U4533,62,male,505,72,5,48,3.7
U4534,63,male,1743,103,5,33,0.6
U4535,59,male,1518,15,9,17,3.6
U4536,49,male,1306,58,6,52,4.3
U4537,49,female,1118,46,6,51,2.6
U4538,23,male,1641,115,8,93,4.2
U4539,55,female,904,108,6,50,4.0
U4540,34,female,1496,8,5,56,3.5
U4541,27,male,1093,64,4,35,2.5
U4542,44,male,1065,58,6,61,1.7
U4543,52,female,1251,101,9,97,4.4
U4544,38,female,511,135,9,31,3.4
U4545,42,male,1732,122,8,14,4.1
U4546,45,male,664,145,8,24,3.0
U4547,64,male,1377,90,5,45,1.3
U4548,32,male,577,95,6,110,4.9
U4549,21,male,1113,57,6,72,1.3
U4550,46,female,1368,31,8,102,4.6
U4551,26,male,1311,47,6,88,1.4
U4552,44,male,1600,44,5,100,2.2
U4553,43,female,1571,99,4,58,2.5
U4554,36,male,1266,99,9,64,4.6
U4555,45,male,581,45,5,81,4.5
U4556,34,female,708,143,6,69,4.2
U4557,60,male,1021,125,5,66,2.2
U4558,58,female,1552,45,9,38,0.5
U4559,59,male,1493,120,7,28,3.6
U4560,37,male,964,87,9,104,2.3
U4561,62,male,1127,60,9,82,3.9
U4562,57,female,1280,45,7,19,4.1
U4563,56,female,1058,80,6,110,2.5
U4564,40,female,1459,44,6,19,3.9
U4565,64,female,590,117,4,106,4.3
U4566,49,male,1576,46,9,98,4.7
U4567,64,female,1359,22,5,66,3.1
U4568,50,female,1727,60,4,63,4.0
U4569,63,female,1055,12,6,65,2.7
U4570,22,male,655,6,6,77,0.7
U4571,60,male,501,140,8,78,1.2
U4572,51,female,1324,27,4,96,1.1
U4573,57,female,1301,95,6,112,1.3
U4574,28,male,1482,106,7,64,0.5
U4575,20,female,1581,97,8,78,4.4
U4576,50,female,1777,111,5,81,3.0
U4577,28,female,1703,0,8,90,2.2
U4578,33,female,992,42,9,10,2.3
U4579,35,male,1168,41,9,21,2.6
U4580,47,male,1558,94,5,44,0.8
U4581,27,male,574,128,7,87,1.7
U4582,35,female,1443,50,5,91,4.3
U4583,55,female,870,143,4,83,3.8
U4584,36,male,1086,14,5,88,3.0
U4585,53,male,828,124,5,115,2.7
U4586,30,male,1089,86,8,42,1.7
U4587,63,female,1276,52,7,92,2.6
U4588,20,male,803,144,5,107,3.2
U4589,27,female,1078,88,4,118,3.7
U4590,55,female,720,105,8,34,1.2
U4591,18,male,1478,5,7,25,4.2
U4592,44,male,1687,30,7,17,2.1
U4593,63,female,874,39,6,44,2.8
U4594,25,male,1743,68,9,94,3.2
U4595,63,male,1777,134,4,92,2.7
U4596,59,female,687,12,9,55,3.1
U4597,34,female,1714,3,8,20,1.0
U4598,26,female,1738,2,8,70,2.4
U4599,23,female,1609,139,4,53,1.8
U4600,60,female,973,64,7,20,0.9
U4601,42,male,1343,26,5,20,1.4
U4602,56,female,1030,106,4,31,3.2
U4603,45,female,1570,49,8,94,1.4
U4604,50,female,1588,16,9,100,1.3
U4605,54,male,1462,31,4,91,3.0
U4606,26,female,974,16,7,71,4.6
U4607,35,female,1669,33,6,115,4.0
U4608,38,female,1445,34,6,57,4.6
U4609,19,male,1589,145,5,113,3.1
U4610,60,female,1016,49,5,111,2.3
U4611,55,female,1616,102,7,103,3.8
U4612,57,female,925,32,9,72,1.7
U4613,53,male,1617,88,5,60,0.9
U4614,60,male,632,128,6,54,2.1
U4615,54,male,813,84,7,118,1.8
U4616,32,male,1090,58,7,42,3.5
U4617,45,female,1735,9,7,94,3.0
U4618,35,female,1508,56,4,69,1.1
U4619,51,male,658,65,9,11,4.6
U4620,39,male,1791,118,9,22,3.2
U4621,28,female,1160,111,5,75,2.6
U4622,30,female,1247,14,9,66,4.7
U4623,21,male,1300,12,8,52,0.9
U4624,39,male,909,113,6,54,4.1
U4625,24,male,1179,117,5,40,2.1
U4626,60,male,1716,141,9,19,3.6
U4627,41,female,1794,113,6,32,4.7
U4628,21,male,613,33,5,95,2.8
U4629,45,male,1396,100,8,38,0.6
U4630,32,female,1578,24,6,106,0.6
U4631,18,female,564,111,8,40,2.0
U4632,20,female,1183,53,6,87,4.0
U4633,31,female,1795,11,4,83,1.8
U4634,55,female,645,125,4,27,2.0
U4635,18,male,1442,136,6,20,4.0
U4636,55,male,1732,30,6,112,1.0
U4637,55,male,1533,77,8,56,4.3
U4638,38,female,1238,52,9,12,1.7
U4639,46,male,685,111,7,11,0.7
U4640,22,female,1657,42,6,63,1.0
U4641,27,male,1334,41,5,81,4.8
U4642,45,male,1308,123,5,40,2.5
U4643,38,female,670,66,5,17,1.7
U4644,24,female,712,65,4,52,2.8
U4645,20,male,526,143,9,57,3.6
U4646,62,male,1513,82,8,11,1.9
U4647,64,male,1591,93,9,31,3.8
U4648,37,male,1289,104,4,14,1.6
U4649,36,male,907,143,9,16,1.0
U4650,52,female,1632,30,9,29,3.0
U4651,21,female,573,117,5,101,1.2
U4652,22,female,1077,27,6,86,4.7
U4653,18,female,1179,3,5,11,0.5
U4654,21,male,1785,137,9,41,3.9
U4655,29,male,1285,17,6,99,1.8
U4656,44,female,1348,46,8,12,4.3
U4657,59,male,1369,8,7,50,0.8
U4658,40,female,736,28,6,51,4.8
U4659,42,male,1226,143,4,86,1.0
U4660,38,male,877,91,5,94,4.0
U4661,41,male,1160,148,5,54,2.8
U4662,42,female,1329,63,9,110,2.4
U4663,62,female,1405,110,9,96,1.8
U4664,63,female,875,123,9,80,4.3
U4665,49,female,1118,109,9,26,1.4
U4666,49,male,1152,117,5,101,3.7
U4667,22,male,1599,99,6,56,2.5
U4668,53,male,1532,30,8,103,5.0
U4669,63,male,695,80,6,78,3.3
U4670,59,female,1306,45,4,33,1.0
U4671,59,male,1392,48,5,80,2.4
U4672,56,male,1584,41,6,43,0.8
U4673,33,male,1436,111,5,59,1.8
U4674,50,female,1346,26,4,51,2.0
U4675,38,female,1317,87,7,42,4.3
U4676,26,female,1063,120,7,36,4.3
U4677,23,male,1133,2,7,87,0.6
U4678,62,female,1178,59,5,68,2.9
U4679,52,male,1517,78,6,28,1.5
U4680,56,male,507,144,5,111,1.9
U4681,39,male,1568,31,8,85,0.6
U4682,58,female,843,6,6,12,3.9
U4683,22,female,1295,70,4,80,4.8
U4684,59,male,1550,127,9,108,1.5
U4685,40,male,1716,57,7,34,2.0
U4686,34,female,1348,111,6,24,1.4
U4687,29,female,561,47,6,92,4.7
U4688,40,female,1585,110,7,69,0.5
U4689,33,male,921,70,4,92,3.1
U4690,20,male,1132,74,5,32,4.4
U4691,47,male,1291,73,5,20,1.3
U4692,39,female,1050,120,9,68,3.2
U4693,26,female,1105,54,6,94,0.7
U4694,46,female,1638,40,7,43,4.2
U4695,64,male,1644,96,8,112,1.7
U4696,54,male,1024,147,4,16,4.9
U4697,40,female,1398,32,5,115,4.6
U4698,30,male,662,33,4,53,3.8
U4699,49,female,1286,61,4,100,2.7
U4700,63,male,1409,18,9,73,3.9
U4701,64,female,1481,9,4,32,1.1
U4702,40,male,878,119,7,111,1.9
U4703,62,male,672,122,9,67,0.6
U4704,34,female,1499,103,7,29,3.4
U4705,57,female,563,140,9,36,4.1
U4706,38,female,1624,4,7,69,4.8
U4707,19,female,1474,57,9,17,3.6
U4708,54,female,565,58,9,110,3.8
U4709,23,male,957,127,6,76,4.5
U4710,61,female,952,85,7,11,4.7
U4711,35,female,1782,103,6,31,2.7
U4712,47,female,1478,142,9,79,1.0
U4713,39,male,677,128,5,112,2.6
U4714,50,female,779,37,9,113,3.0
U4715,47,female,843,106,5,45,3.3
U4716,34,female,1540,108,5,117,5.0
U4717,60,male,795,52,5,33,4.6
U4718,49,male,701,51,5,21,2.3
U4719,59,female,1461,0,7,90,1.0
U4720,31,male,1183,10,8,31,1.5
U4721,27,female,1717,57,7,92,1.3
U4722,64,male,1672,127,8,82,2.1
U4723,53,female,874,43,7,85,4.4
U4724,51,male,534,5,5,105,2.5
U4725,26,female,528,7,4,104,3.1
U4726,59,female,1274,4,9,90,1.3
